ID,Place,Top Left,Bottom Right,Point A,Point B
1,Nitte,"(13.1836393, 74.9377762)","(13.182324, 74.9391743)","(13.1834781, 74.9382653)","(13.1824829, 74.9382841)"
2,Nitte,"(13.180476, 74.9322961)","(13.1792047, 74.9327511)","(13.18014, 74.9328341)","(13.1792047, 74.9327511)"
3,Nitte,"(13.1762453, 74.9301518)","(13.1759166, 74.9309925)","(13.1760525, 74.9302892)","(13.176236, 74.93084)"
4,Mangalore,"(12.8832492,74.8843277)","(12.8828716,74.8851841)","(12.8830666,74.8843891)","(12.8830330,74.8850890)"
5,Mangalore,"(12.8835657,74.8835521)","(12.8830035,74.8845280)","(12.8831758,74.8838802)","(12.8834232,74.8843100)"
6,Nitte,"(13.1834017,74.9364592)","(13.1821354,74.9378743)","(13.1830662,74.9368105)","(13.1825811,74.9374780)"
7,Nitte,"(13.1831131,74.9371314)","(13.1820473,74.9386006)","(13.1826250,74.9374470)","(13.1824153,74.9382857)"
8,Mangalore,"(12.8831352,74.8812174)","(12.8820911,74.8828269)","(12.8825299,74.8817425)","(12.8824632,74.8823570)"
